Limit_Outdoor_Active,Limit_Exercise_Home,Limit_Exercise_Gym,Limit_People,Limit_Groups,Limit_Travel,Health_General,COVID_Worry,COVID_Too_Much_Time,COVID_Lot_Time,COVID_Afraid,COVID_Irritable,COVID_Guilty,COVID_Sad,COVID_Preoccupied,COVID_Stressed,Hrs_Screen,Hrs_Outdoor,Hrs_Exercise,Educ_Mom,Educ_Dad,Educ_Self,Income_Relative,Class_Self,Class_Mom,Class_Dad,Park_Use,Infected_Any,Female,BMI,Educ_College_Grad,ResponseId,Age,Source,GIS_ZIP,Ethnoracial_Group,COVID_F2_LostTime,COVID_F1_BadMoods,Type,Classification,Classification_High,Ethnoracial_Group_f,NHWhite_f,Ethnoracial_Group_White1_Asian2,Age_3Groups,Age_18to25,Source_NCSU,Class_Self_group,Class_Mom_group,Class_Dad_group,Income_Relative_group,Educ_Mom_group,Educ_Dad_group,Health_General_group,BMI_group,Hrs_Outdoor_group,Hrs_Screen_group,Hrs_Exercise_group
2,2,5,5,5,5,3,3,2,1,71.13,68.87,0.14,70.85,66.2,75.07,5,2.9,1.9,5,5,3,3,4,3,3,4,1,1,25.05926509,0,R_1QrsJx4HoNF0seV,18 to 24,NCState,28562,NHWhite,-1.225804939,0.46894333,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,2,2,2,2,2,2,3,3,1,3
4,1,5,4,5,5,4,4,2,3,74.08,76.62,14.51,100,53.1,87.46,12,4.1,5.2,6,5,3,2,2,2,2,1,0,0,21.45596332,0,R_3Hj1SBf4wCs3qeE,18 to 24,NCState,27529,NHBlack,-0.643842398,0.757655299,1,Med,0,NHBlack,0,0,18 to 24,1,1,1,1,1,1,2,2,2,2,3,2,3
4,3,5,4,5,5,3,2,1,2,61.21,90.71,100,20.21,28.32,60.91,8.5,1.6,1.9,3,3,4,3,3,3,3,1,0,1,27.71547792,0,R_ZfX6xsALdgqfgCl,18 to 24,NCState,27502,NA,-1.429060931,-0.217101958,1,Med,0,NA,NA,NA,18 to 24,1,1,2,2,2,2,1,1,2,3,2,2,3
2,1,5,5,5,5,4,5,5,5,61.69,80.85,24.79,80.56,58.03,73.38,5,2,2,6,5,5,4,3,3,3,3,0,1,18.76016569,1,R_3HNs4AqaZvKvxL9,18 to 24,NCState,27613,NHWhite,0.519421523,0.482604121,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,2,2,2,3,1,3
3,3,5,5,5,5,3,6,6,6,71.13,48.87,33.94,82.39,48.87,80.56,10.3,0.7,0.7,3,1,3,2,3,2,3,1,0,1,23.77704755,0,R_vIdebhslGoQOwpP,18 to 24,NCState,27545,Hisp,1.104326632,0.323728105,3,High,1,Hisp,0,0,18 to 24,1,1,2,1,2,1,1,1,2,2,1,2,2
4,2,5,4,5,5,3,5,5,6,39.01,80.99,71.41,67.89,59.44,81.27,9,1.5,0.6,3,6,3,4,4,4,4,2,0,0,23.05588948,0,R_2w656AVIxkXZGt9,18 to 24,NCState,27949,NHWhite,0.710246081,0.293503977,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,5,2,2,2,2,2
2,1,3,4,4,4,4,2,2,2,0,100,0,15.48,0,0,9,4,2,3,5,3,5,1,4,4,4,0,1,22.59634088,0,R_0B8u5lFxuhipImR,18 to 24,NCState,27539,NHWhite,-1.235293804,-1.31113251,2,Low,0,NHWhite,1,1,18 to 24,1,1,1,3,3,3,1,2,2,2,3,2,3
5,5,5,5,5,5,3,3,3,3,28.87,50.14,0,19.44,49.86,29.3,8,0,0,5,4,2,3,3,3,3,1,0,0,18.98870584,0,R_bI2q8PUiVEcDU7n,18 to 24,NCState,27606,NHAsian,-0.650388695,-0.826679102,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,2,2,1,2,2,1,2,1
5,2,5,5,5,5,2,2,2,2,0,19.72,9.29,17.32,26.48,50.42,12,0,0,5,3,3,3,3,3,3,2,0,1,20.36065288,0,R_exKNuStFUvlBKkp,18 to 24,NCState,27606,NHWhite,-1.235293804,-1.286238102,2,Low,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,1,2,1,2,1
4,2,5,4,5,5,3,6,5,6,74.52,86.13,32.26,82.58,77.1,67.74,6,0,0,2,3,4,1,2,1,1,3,1,1,18.79444882,0,R_1GDizzWi86jYVl0,18 to 24,NCState,27529,Hisp,0.910559505,0.730000615,3,High,1,Hisp,0,0,18 to 24,1,1,1,1,1,1,1,1,2,2,1,1,1
1,1,5,4,5,5,5,5,6,6,52.39,70.42,18.31,70.7,60.99,61.69,12,1,1,3,4,6,3,3,3,2,3,1,1,18.65285118,0,R_12a6MzyjwN6m1ay,18 to 24,NCState,28037,NHWhite,0.904013208,0.200464149,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,1,2,1,1,2,2,2,2,3
4,5,5,5,5,5,3,7,7,7,100,100,37.89,29.58,81.69,100,4,0.3,0,4,4,2,5,4,3,5,1,1,1,21.9480439,0,R_1OoT4Cn2i9NHlUP,18 to 24,NCState,27896,NA,1.689231741,0.901654124,3,High,1,NA,NA,NA,18 to 24,1,1,3,2,3,3,1,1,2,2,1,1,1
5,5,5,5,5,5,4,3,3,3,24.51,66.62,0,9.44,78.31,50.42,8,2,1.5,6,6,3,4,4,4,4,3,0,0,23.72615792,0,R_1IM0HMRh2q291Xf,18 to 24,NCState,NA,NHAsian,-0.650388695,-0.441379034,1,Med,0,NHAsian,0,2,18 to 24,1,1,3,3,3,3,2,5,2,2,3,2,3
2,1,5,4,5,4,5,3,4,4,0,77.1,36.13,78.71,49.35,84.84,7.2,1.5,0.9,5,7,3,5,4,4,4,2,0,1,19.96882384,0,R_1itfK5zBsPaXfia,18 to 24,NCState,37221,NHWhite,-0.26579701,0.010935473,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,2,1,2
4,4,4,5,5,5,2,4,2,2,70.28,100,0,100,34.65,100,12,0.3,0,7,7,2,4,4,3,3,4,0,0,26.31222834,0,R_1r06xHMWBbb6glT,18 to 24,NCState,27410,NHAsian,-0.834666957,0.852387188,1,Med,0,NHAsian,0,2,18 to 24,1,1,3,2,2,3,2,5,1,3,1,2,1
2,3,5,5,5,5,3,5,2,3,49.72,60.7,60,60.14,57.75,61.13,5,2,1.5,3,4,5,3,3,3,3,4,0,1,20.98231653,1,R_1q9QijTVYaC02Wo,18 to 24,NCState,27603,NHWhite,-0.443528974,0.004715557,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,1,2,2,3,1,3
3,3,5,4,5,5,4,3,3,3,21.61,31.61,3.55,55.48,16.45,39.03,5,2.5,2,2,2,3,4,3,3,3,3,0,1,21.96570623,0,R_2wsH9WXwSgku1m7,18 to 24,NCState,28146,NHWhite,-0.650388695,-0.921625933,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,1,1,2,2,3,1,3
1,1,3,4,5,4,5,2,2,2,38.71,29.68,9.35,16.45,69.03,26.77,10,2,2.1,5,5,4,4,4,4,4,3,0,0,19.90060189,0,R_2S06L8kv19ccmGD,18 to 24,NCState,24112,NHWhite,-1.235293804,-0.79708344,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,2,3
1,5,1,1,1,1,2,1,1,1,1.83,4.79,0.14,1.27,0.14,0.7,12,0.1,0.4,7,5,6,2,2,4,2,3,1,1,20.17530435,0,R_RWF0UeNQcqB1f0J,18 to 24,NCState,27513,NA,-1.820198913,-2.073779685,2,Low,0,NA,NA,NA,18 to 24,1,1,1,3,1,1,2,2,1,2,1,2,1
5,3,5,5,5,5,3,6,5,5,62.4,100,18.31,62.89,57.32,100,8,0.6,0.5,6,6,6,2,3,3,3,1,0,0,26.97051971,0,R_2vdZSnm4ZbDnUEE,18 to 24,NCState,27606,NHAsian,0.719734946,0.689543884,3,High,1,NHAsian,0,2,18 to 24,1,1,2,2,2,1,2,5,2,3,1,2,1
4,3,4,4,4,5,5,5,6,6,100,100,72.49,100,100,100,6.1,5.1,1.9,2.555708222,3.011603087,3.749942429,1,1,1,1,1,1,1,23.86314158,0,R_302bEyx22TCpMTv,18 to 24,NCState,27704,NA,0.904013208,1.562265921,3,High,1,NA,NA,NA,18 to 24,1,1,1,1,1,1,1,1,2,2,3,1,3
4,4,5,5,5,5,5,5,6,6,80.93,57.65,12.38,85.86,67.64,89.88,6,1,0,4,3,3,3,2,2,2,2,0,1,23.91391177,0,R_2VaOHDDTZKzGxMH,18 to 24,NCState,27616,NHBlack,0.904013208,0.695851741,3,High,1,NHBlack,0,0,18 to 24,1,1,1,1,1,2,1,1,2,2,2,1,1
5,2,5,5,5,5,4,4,2,2,51.58,50.72,48.14,62.75,49.57,48.14,10,0,0,2,2,5,3,3,3,3,1,0,0,15.78318177,1,R_1IXyg9EMpCoHdoE,18 to 24,NCState,27607,NHAsian,-0.834666957,-0.193371748,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,2,1,1,2,1,1,2,1
3,2,4,5,5,5,2,5,6,6,69.39968464,86.13,28.06,61.61,78.71,87.1,7,2,1.083433661,5,3,3,2,3,3,3,4,1,1,20.59772479,0,R_3Pc8MKlJGrsHION,18 to 24,NCState,27607,NHWhite,0.904013208,0.695804445,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,1,2,1,1,2,3,1,3
3,3,5,4,5,5,5,7,7,7,74.23,81.27,0.14,78.17,72.11,83.8,7,2,0.2,5,5,3,4,4,5,4,3,1,1,22.1425109,0,R_1pzIECLpAk80KGS,18 to 24,NCState,27104,NHWhite,1.689231741,0.744964508,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,1,1
5,5,5,4,5,5,4,5,5,5,80.28,80.7,8.87,91.97,50.99,70.7,4,1.8,0.1,6,6,6,3,4,4,4,2,0,1,18.88408488,0,R_1DNNC0BHFlUPDiC,18 to 24,NCState,27606,NHAsian,0.519421523,0.629445547,3,High,1,NHAsian,0,2,18 to 24,1,1,3,3,3,2,2,5,2,2,2,1,1
2,3,1,5,5,5,2,4,5,4,34.96,64.18,0,71.06,54.50962072,61.89,10.6,1,1,2,2,2,2,1,1,1,1,0,1,19.92028851,0,R_1rjHkEeUpC4rUKp,18 to 24,NCState,27604,NHAsian,0.12828354,-0.016449716,1,Med,0,NHAsian,0,2,18 to 24,1,1,1,1,1,1,1,1,1,2,2,2,3
4,3,5,4,4,5,3,7,7,7,100,100,52.25,82.53,56.62,84.93,6,2,2,4,4,2,3,3,3,3,2,0,1,38.37199967,0,R_UXQ3STQgmNmhnbP,18 to 24,NCState,28120,NHWhite,1.689231741,0.991773409,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,2,2,1,1,2,4,3,1,3
2,1,5,5,5,5,3,6,5,6,83.38,56.9,25.77,91.55,71.55,100,3,3.9,2,2,4,4,2,1,3,3,2,0,1,34.43603295,0,R_eD1FFDx65ukIUdb,18 to 24,NCState,27344,NHWhite,0.910559505,0.857007475,3,High,1,NHWhite,1,1,18 to 24,1,1,1,2,2,1,1,1,2,4,3,1,3
5,3,5,4,4,4,3,5,6,6,91.69,92.26,23.21,88.54,70.49,81.38,5.5,1,1,3,2,3,3,2,1,2,3,1,1,33.96468629,0,R_3efu9l6YAT6dSBU,18 to 24,NCState,27288,NHWhite,0.904013208,0.997742981,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,2,1,1,2,4,2,1,3
1,2,5,4,3,3,3,2,1,1,32.94,100,96.4,43.96,88.35,100,10.1,1.2,0.2,5,6,3,3,2,3,3,4,0,1,24.09105186,0,R_ZDFErWhKLn2x1D3,18 to 24,NCState,27370,NHWhite,-1.61988549,0.56612288,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,2,2,2,2,5,2,2,2,2,1
3,1,5,5,5,4,5,4,4,2,49.86,0,0,28.73,29.3,20.14,6.1,0,1.5,6,2,3,5,3,3,3,2,0,1,20.11062117,0,R_UhAKvEuaFD71sKl,18 to 24,NCState,28906,NHWhite,-0.447132704,-1.184299914,2,Low,0,NHWhite,1,1,18 to 24,1,1,2,2,2,3,2,1,2,2,1,1,3
4,5,5,3,4,3,4,3,6,5,0,78.19,0,29.15,30.17,0,12,0,0,5,3,3,3,3,3,3,1,1,0,25.49499685,0,R_enwL2qzCPB8QwVz,18 to 24,NCState,27519,NHWhite,0.312561801,-1.137724387,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,1,2,3,1,2,1
4,1,5,4,5,5,3,6,4,4,81.97,60.56,30.28,60.85,69.58,82.11,12,0.5,1,4,6,5,2,2,3,3,2,0,0,25.05926509,1,R_2dj93S1KGzL1R1t,18 to 24,NCState,27606,NHAsian,0.335143261,0.494085194,3,High,1,NHAsian,0,2,18 to 24,1,1,1,2,2,1,1,5,2,3,1,2,3
2,2,5,5,5,5,4,2,5,3,78.87,33.38,0,77.75,71.27,82.54,10.6,1,0.8,5,5,3,3,3,2,3,2,0,1,22.67964536,0,R_3qHzeAaKpsPQJH3,18 to 24,NCState,27408,NHWhite,-0.463167867,0.419531681,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,2,2,2,2,2,2,2,2,2
2,2,5,5,5,5,2,6,6,6,34.48,93.63,21.8,93.92,82.65,89.13,12,0.1,0.1,1,2,3,1,1,1,1,3,0,0,25.99036864,0,R_3j03p7BOmt8lYYE,18 to 24,NCState,27607,NHAsian,1.104326632,0.777674209,3,High,1,NHAsian,0,2,18 to 24,1,1,1,1,1,1,1,1,1,3,1,2,1
1,1,5,3,4,5,4,3,6,4,18.73,100,0,43.85581925,28.73,47.1164509,3,5,1,5,5,3,4,4,4,4,4,1,1,20.36065288,0,R_1jB8sp2eyPJToCN,18 to 24,NCState,27358,NHWhite,0.121737242,-0.389044782,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,1,3
5,4,5,4,5,5,2,3,3,3,49.03,78.39,0,50,49.68,48.71,8,0,0.6,6,5,3,4,4,3,4,1,0,1,17.47272086,0,R_UaruwY8X8dGSp0Z,18 to 24,NCState,48326,NHWhite,-0.650388695,-0.104873399,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,2,3,3,2,2,1,1,1,2,2
4,3,5,4,5,5,2,3,3,3,39.01,85.21,0,71.41,66.48,51.13,9.1,0.669347887,0.543928028,1,3,2,3,3,3,3,3,0,1,22.67393116,0,R_12KIu40WMCUcO5Q,18 to 24,NCState,28804,NHAsian,-0.650388695,0.173774666,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,2,1,1,1,2,1,2,2
5,2,5,5,5,5,2,2,3,5,7.19,28.04,65.45,26.87,10.14,26.7,9.1,0.2,0,6,6,3,5,4,4,4,3,0,0,40.68686378,0,R_1eE7J3CY6m66jfD,18 to 24,NCState,28604,NA,-0.469053002,-1.406403057,2,Low,0,NA,NA,NA,18 to 24,1,1,3,3,3,3,2,5,1,4,1,2,1
2,2,4,4,5,5,3,3,2,2,14.08,13.38,0,13.52,91.41,10.28,10.1,1,0.5,5,6,5,4,2,4,4,4,0,0,26.54444207,1,R_31WQhgOnwPza4TM,18 to 24,NCState,27606,NHWhite,-1.034980381,-1.072409298,2,Low,0,NHWhite,1,1,18 to 24,1,1,1,3,3,3,2,5,2,3,2,2,1
2,2,5,4,4,5,4,5,3,5,60.56,82.11,0,50.42,50.56,59.86,8,2,1,5,2,4,3,3,3,2,1,0,1,20.22235679,0,R_3LcKiYuQ3tIuiha,18 to 24,NCState,27569,NHWhite,0.13188727,0.10063181,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,1,2,2,1,2,2,3,2,3
1,1,5,5,5,5,3,7,6,6,100,82.39,72.11,81.55,91.55,91.97,5,2.5,1.9,5,4,3,4,4,4,4,4,1,1,21.46652383,0,R_3erYIOUIOuRFYQx,18 to 24,NCState,28210,NHWhite,1.304640055,1.175530689,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,1,2,2,3,1,3
3,1,5,4,5,4,4,5,2,5,43.87,90.97,34.19,89.68,81.94,80,12,2.6,1.9,6,6,3,3,3,3,4,1,0,0,23.01257409,0,R_3HGjXUtox0RWblZ,18 to 24,NCState,28403,NHWhite,-0.061879856,0.721568982,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,3,2,2,5,2,2,3,2,3
1,1,5,4,5,5,4,3,3,4,78.87,86.76,28.73,91.55,71.13,80.99,12,4.9,1,7,7,5,4,4,4,3,3,0,1,23.77704755,1,R_1OUzyMWns3mo5H1,18 to 24,NCState,28601,NHWhite,-0.459564137,0.888706293,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,2,3,2,5,2,2,3,2,3
3,1,5,5,5,5,3,2,1,1,39.54,78.22,26.07,57.02,6.88,22.92,8.1,3.6,1.2,5,5,2,4,4,4,4,3,1,0,24.41211827,0,R_6X9pCSyNIgHPab7,18 to 24,NCState,27526,NHWhite,-1.61988549,-0.64144905,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,2,2,3,2,3
4,4,5,4,5,3,3,3,2,3,8.87,0.85,3.52,4.23,9.86,8.87,5.1,0.5,0.1,6,6,3,4,3,3,3,2,0,1,25.05926509,0,R_334li0dmIatVivp,18 to 24,NCState,27713,NA,-0.844155822,-1.892965847,2,Low,0,NA,NA,NA,18 to 24,1,1,2,2,2,3,2,5,2,3,1,1,1
4,4,5,5,5,5,2,5,3,3,88.17,80.7,72.82,86.62,58.87,95.49,6.2,0.7,0.539595062,2,2,3,1,1,1,1,4,0,1,22.1425109,0,R_6R8Lb1MMgN6JaCZ,18 to 24,NCState,27511,Hisp,-0.249761848,0.895155537,3,High,1,Hisp,0,0,18 to 24,1,1,1,1,1,1,1,1,1,2,1,1,2
2,1,5,4,5,5,2,3,2,2,7.45,24.64,0,80.52,69.91,58.74,7.2,2,0.7,4,4,7,1,2,1,1,4,0,1,30.20999636,1,R_2QGIrujBE4uMfmu,18 to 24,NCState,27606,NA,-1.034980381,-0.337393713,1,Med,0,NA,NA,NA,18 to 24,1,1,1,1,1,1,1,1,1,4,3,1,2
3,2,5,5,5,5,5,6,6,7,68.3,100,46.39303672,100,100,100,10.5,1,0.8,6,5,4,4,3,3,3,3,1,1,20.59772479,0,R_1eXg8Np6w8agW7G,18 to 24,NCState,27330,NA,1.29515119,1.329499999,3,High,1,NA,NA,NA,18 to 24,1,1,2,2,2,3,2,2,2,2,2,2,2
5,2,4,5,5,5,3,5,3,6,53.66,36.62,9.72,54.37,32.54,29.3,10.9,0.5,0.4,4,5,2,3,3,3,3,2,0,0,18.45906863,0,R_vjdw4ZKaGqUY0U1,18 to 24,NCState,27606,NHAsian,0.322711829,-0.611733209,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,2,1,2,2,2,1,2,1
2,1,5,4,4,5,2,3,3,3,49.86,69.91,10.32,79.37,50.72,51.29,4.9,1.9,0.9,6,6,3,3,3,3,3,3,0,1,17.47272086,0,R_shTLb7xWTe9MrsJ,18 to 24,NCState,28412,NHWhite,-0.650388695,0.086409029,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,5,1,1,2,1,2
5,5,5,3,5,5,4,1,1,1,19.01,100,0,9.15,60.42,100,9,0,0,5,6,3,2,1,1,1,1,0,1,25.33103247,0,R_2qlB0J66w7hGenG,18 to 24,NCState,28205,NHBlack,-1.820198913,-0.00474897,1,Med,0,NHBlack,0,0,18 to 24,1,1,1,1,1,1,2,5,2,3,1,2,1
2,1,5,3,5,5,4,6,6,7,75.63,100,29.01,76.9,71.13,90.99,8,1.5,2,5,6,3,4,3,4,4,2,0,0,23.11037639,0,R_D03JnpOcKn3DpLj,18 to 24,NCState,28405,NA,1.29515119,0.926201627,3,High,1,NA,NA,NA,18 to 24,1,1,2,3,3,3,2,5,2,2,2,2,3
5,2,5,5,5,5,4,6,6,6,100,69.63,36.39,100,57.59,100,4,3,3,6,2,3,2,3,3,2,1,0,1,19.36829218,0,R_RRlSXta3gdUWqHf,18 to 24,NCState,21037,NHWhite,1.104326632,1.027268959,3,High,1,NHWhite,1,1,18 to 24,1,1,2,2,1,1,2,1,2,2,3,1,3
3,3,5,4,5,5,2,2,2,2,61.69,60.56,9.86,81.13,70.14,80.99,4,0.5,0.5,6,5,3,4,4,4,4,1,0,1,21.45596332,0,R_ZdDfM8LL4rwrvjj,18 to 24,NCState,1450,NHWhite,-1.235293804,0.491459682,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,2,1,2,1,1,1
5,4,5,4,5,5,5,5,7,5,22.9,61.29,78.06,89.35,82.26,52.9,5.9,2.1,0,5,6,3,2,2,2,2,5,0,1,23.49306102,0,R_1n26rlpBFWtfvks,18 to 24,NCState,27606,NHWhite,0.906955775,0.150770078,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,1,2,5,2,2,3,1,1
4,1,5,4,4,5,3,1,1,1,16.77,61.61,0,0.32,0.32,2.26,7.2,2,1.6,4,5,2,4,4,4,4,1,0,0,26.24790956,0,R_Z8fOGJGk82ElG93,18 to 24,NCState,28078,NHWhite,-1.820198913,-1.553942649,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,1,2,2,3,3,1,3
2,1,2,2,5,5,2,5,3,3,34.67,80.23,0.29,53.09329729,50.10611486,62.75,9,2,1.083433661,5,7,3,5,4,4,4,3,0,0,25.10462629,0,R_3izoa2IV8HFwpyx,18 to 24,NCState,28461,NHWhite,-0.249761848,-0.064463395,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,1,3,3,2,3
5,5,5,5,5,5,4,3,1,1,47.42,69.03,0,7.74,68.39,71.94,9,0,0,3,2,3,2,3,3,1,1,0,1,18.45906863,0,R_3J26SAEnWgxdBma,18 to 24,NCState,33131,NA,-1.419572066,-0.179887463,1,Med,0,NA,NA,NA,18 to 24,1,1,2,2,1,1,1,1,2,2,1,2,1
3,1,1,3,3,2,3,3,3,4,58.71,42.58,27.74,63.87,46.45,77.42,7,1,0.5,6,6,3,4,3,4,3,4,0,1,22.80716932,0,R_1CjQFU281rjJiNm,18 to 24,NCState,28078,NHWhite,-0.459564137,0.008253781,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,3,2,3,2,5,2,2,2,1,1
3,3,5,5,5,5,4,5,2,2,39.58,70.56,0,70.56,49.86,28.73,5,4.2,2.4,5,6,2,4,4,4,4,3,1,1,21.89488254,0,R_pPNrQIc6nm1fJlf,18 to 24,NCState,28173,NHWhite,-0.634353533,-0.227619856,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,3,1,3
4,5,1,4,5,5,2,3,3,5,54.76,12.08,0,31.1,33.49,71.1,10,0.2,0.2,5,5,3,4,3,2,3,1,0,0,33.47368017,0,R_2dRaa2X2BCOhFyd,18 to 24,NCState,28590,NHWhite,-0.268739578,-0.626405075,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,1,2,3,2,2,1,4,1,2,1
4,3,5,5,5,4,3,3,3,5,63.9,63.61,27.79,84.81,67.62,68.77,12,0,0,6,4,4,2,1,2,2,1,1,0.682060547,33.450515,0,R_ReQlsnR1cPvgPcJ,18 to 24,NCState,28352,NHBlack,-0.268739578,0.444958842,1,Med,0,NHBlack,0,0,18 to 24,1,1,1,1,1,1,2,1,2,4,1,2,1
2,4,5,4,5,5,4,5,4,6,49,100,2.58,69.05,49,57.59,9,0.4,2,5,6,3,4,3,3,3,2,0,1,21.6328925,0,R_1Q0yU9k8uv3iT7L,18 to 24,NCState,20151,NHAsian,0.516478955,0.252301785,3,High,1,NHAsian,0,2,18 to 24,1,1,2,2,2,3,2,5,2,2,1,2,3
3,2,5,5,5,5,2,4,5,6,81.55,58.73,2.54,70.85,50.14,49.44,9,1,0,5,6,3,4,3,4,4,3,1,1,17.22824475,0,R_1QzwN178KFfha1y,18 to 24,NCState,27519,NHWhite,0.509932658,0.15794223,3,High,1,NHWhite,1,1,18 to 24,1,1,2,3,3,3,2,5,1,1,2,2,1
5,5,5,5,5,5,4,1,2,2,0,0,14.65,29.01,25.35,19.15,8.5,0,0,5,5,3,5,4,3,3,1,0,0,25.54005777,0,R_1BSmpAaw9gHDqpy,18 to 24,NCState,37350,NHWhite,-1.435607228,-1.585565339,2,Low,0,NHWhite,1,1,18 to 24,1,1,3,2,2,3,2,2,2,3,1,2,1
3,2,4,5,5,5,4,4,5,5,38.68,69.34,28.08,69.63,39.26,39.54,5,3.1,1.5,5,5,6,3,3,3,3,5,1,1,20.17530435,0,R_RwftBKG1Z1jW39T,18 to 24,NCState,27023,NHWhite,0.319108099,-0.247481952,1,Med,0,NHWhite,1,1,18 to 24,1,1,2,2,2,2,2,2,2,2,3,1,3
4,4,5,4,4,4,3,3,5,5,67.74,32.26,36.77,72.53092474,67.74,77.42,4.3,0.966482196,0.4,4.931295919,5.212726746,3.409506766,3.288050549,2.780845131,2.945908233,3.029252224,4,0,1,23.58111716,0,R_QnWpFQ2Muh1gv4d,18 to 24,NCState,NA,NHWhite,0.118794675,0.225662139,1,Med,0,NHWhite,1,1,18 to 24,1,1,1,1,3,3,1,5,2,2,1,1,1
4,3,4,4,5,4,4,4,4,4,29.6,50.73,31.19,24.07,23.62,30.96,8,0.5,0.5,6,6,6,3,3,3,3,1,0,1,25.68531265,0,R_1Ia8pO3nzNqZE9t,18 to 24,NCState,500075,NHAsian,-0.065483586,-0.967556462,1,Med,0,NHAsian,0,2,18 to 24,1,1,2,2,2,2,2,5,2,3,1,2,1
3,2,5,2,4,4,3,3,5,2,34.19,17.1,10.97,42.26,62.58,61.29,6,4,3,5,6,3,4,4,4,4,3,0,0,19.99840729,0,R_1mV0kFkUsJRvVaD,18 to 24,NCState,27518,NHWhite,-0.453679002,-0.514518606,1,Med,0,NHWhite,1,1,18 to 24,1,1,3,3,3,3,2,5,2,2,3,1,3
5,2,5,4,4,5,2,5,3,4,100,100,12.9,82.26,73.23,91.29,8,1,0.1,3,2,3,1,2,1,1,1,0,1,31.8852157,0,R_1GI8HGo2bSgp9d8,18 to 24,NCState,27540,NHWhite,-0.058937289,1.163019063,3,High,1,NHWhite,1,1,18 to 24,1,1,1,1,1,1,1,1,1,4,2,2,1
5,5,5,5,5,5,1,7,7,7,60.32,62.26,0,90.97,52.26,90.97,12,0,0,2,2,3,1,2,2,2,1,1,1,22.1425109,0,R_2dYKAERiVyMvEyh,18 to 24,NCState,27263,NHAsian,1.689231741,0.507801846,3,High,1,NHAsian,0,2,18 to 24,1,1,1,1,1,1,1,1,1,2,1,2,1
3,1,5,4,5,5,3,4,4,4,63.66,88.87,54.79,75.92,53.94,65.35,10.6,3.5,0.1,6,3,2,3,3,3,2,1,1,1,19.19743138,0,R_zcKY6MqXcAMgD9D,18 to 24,NCState,27703,NA,-0.065483586,0.427903219,3,High,1,NA,NA,NA,18 to 24,1,1,2,2,1,2,2,1,2,2,3,2,1
4,3,5,5,5,5,3,5,5,5,55.77,54.51,55.63,61.97,53.94,65.07,10,0.3,0,7,5,3,3,4,4,3,3,1,1,23.70992483,0,R_1Cd5AIzDY8poiAx,18 to 24,NCState,28501,NHWhite,0.519421523,0.019965698,3,High,1,NHWhite,1,1,18 to 24,1,1,3,3,2,2,2,2,2,2,1,2,1
4,3,5,4,5,4,2,3,4,5,27.22,18.05,7.16,59.6,62.18,69.63,8,1,0.5,5,5,4,4,3,4,3,2,1,1,32.53873086,0,R_3s16pAcj9EzGA0f,18 to 24,NCState,27406,NHBlack,-0.074972451,-0.369885139,1,Med,0,NHBlack,0,0,18 to 24,1,1,2,3,2,3,2,2,1,4,2,2,1
